Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
rectangular-frame-sunglasses-g01810-in-metal,RECTANGULAR FRAME SUNGLASSES G01810 IN METAL,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Gucci Sunglasses,,sunglasses,gucci sunglass 19-4-25,TRUE,Color,Black,Size,56-16-152,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250226_i1740585663931_5530_0_5_jpg.jpg?v=1768971762,1,,,,,,g,,,,,active
rectangular-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250226_i1740585663961_8752_0_4_jpg_b1ac2005-ddce-4a18-a0ca-1fa456597c19.jpg?v=1768971762,2,,,,,,,,,,,
rectangular-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250226_i1740585665314_377_0_6_jpg_38c4ca31-646a-4ef9-a010-706089032f7f.jpg?v=1768971762,3,,,,,,,,,,,
rectangular-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250226_i1740585663943_9585_0_3_jpg.jpg?v=1768971762,4,,,,,,,,,,,
rectangular-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250226_i1740585665329_3799_0_2_jpg_6c424e32-dfb2-4a35-80b8-c6b24b99a48e.jpg?v=1768971762,5,,,,,,,,,,,
rectangular-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250226_i1740585665326_1528_0_1_jpg_0e53bc3f-174f-4792-ac03-d62059f491bb.jpg?v=1768971762,6,,,,,,,,,,,
rectangular-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250226_i1740585665275_7123_0_8_jpg_b7ffff27-239c-4005-8fd3-601282a8cfe7.jpg?v=1768971762,7,,,,,,,,,,,
rectangular-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250226_i1740585663913_9275_0_7_jpg_06d97e19-2a02-4611-8687-39e674f3f22c.jpg?v=1768971762,8,,,,,,,,,,,
rectangular-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250226_i1740585663926_2098_0_0_jpg.jpg?v=1768971762,9,,,,,,,,,,,
rectangular-frame-sunglasses-g01810-in-metal,,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Gucci Sunglasses,,sunglasses,gucci sunglass 19-4-25,TRUE,Color,Smoke,Size,56-16-152,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
rectangular-frame-sunglasses-g01810-in-metal,,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Gucci Sunglasses,,sunglasses,gucci sunglass 19-4-25,TRUE,Color,Mirrored,Size,56-16-152,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1032-in-acetate,TRIOMPHE SUNGLASS CL1032 IN ACETATE,"<p>• Material: Acetate</p>
<p>• Size: <span>49-22-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Black/Silver Logo,Size,49-22-145,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241207_i1733571763_6890_0_jpg_a5d1379b-47c5-403b-b0cd-e7b50baa847e.jpg?v=1768971760,1,,,,,,g,,,,,active
triomphe-sunglass-cl1032-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241207_i1733571763_288_8_jpg.jpg?v=1768971760,2,,,,,,,,,,,
triomphe-sunglass-cl1032-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241207_i1733571763_2212_2_jpg_698a61ea-97e1-4673-bc7c-c916db066e77.jpg?v=1768971760,3,,,,,,,,,,,
triomphe-sunglass-cl1032-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241207_i1733571763_2305_4_jpg_98bf7ada-841f-49dc-b0a4-518cb14a5607.jpg?v=1768971760,4,,,,,,,,,,,
triomphe-sunglass-cl1032-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241207_i1733571763_3762_1_jpg_27ab4549-39a5-4e00-920b-f7fc1464fc05.jpg?v=1768971760,5,,,,,,,,,,,
triomphe-sunglass-cl1032-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241207_i1733571763_4306_5_jpg_989eb65a-6f79-421f-85cf-066246fa3891.jpg?v=1768971760,6,,,,,,,,,,,
triomphe-sunglass-cl1032-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241207_i1733571763_7961_6_jpg_f2a18581-428a-4904-8c4e-9e30586b3c36.jpg?v=1768971760,7,,,,,,,,,,,
triomphe-sunglass-cl1032-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241207_i1733571763_8312_7_jpg_c274566f-56a4-427a-8db6-9748cca04e1c.jpg?v=1768971760,8,,,,,,,,,,,
triomphe-sunglass-cl1032-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241207_i1733571763_2988_3_jpg_8d89eefc-8cd9-4a3b-b54b-9f40b525dabd.jpg?v=1768971760,9,,,,,,,,,,,
triomphe-sunglass-cl1032-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-22-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Black/Gold Logo,Size,49-22-145,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1032-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-22-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Clear/Black,Size,49-22-145,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1032-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-22-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Blue Marble,Size,49-22-145,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1032-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-22-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Havana,Size,49-22-145,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1032-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-22-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Ivory Marble,Size,49-22-145,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1032-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-22-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Grey Clear,Size,49-22-145,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1032-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-22-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Brown/Black,Size,49-22-145,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1033-in-acetate,TRIOMPHE SUNGLASS CL1033 IN ACETATE,"<p>• Material: Acetate</p>
<p>• Size: <span>49-25-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Black/Silver Logo,Size,49-25-145,,,,0,,0,deny,manual,68.25,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241206_i1733485645_4207_0_jpg_86284f2c-3608-4eda-ad11-78e9803d4156.jpg?v=1768971758,1,,,,,,g,,,,,active
triomphe-sunglass-cl1033-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241206_i1733485645_4343_1_jpg_9798777d-f96c-4022-8747-35f159f53d9e.jpg?v=1768971758,2,,,,,,,,,,,
triomphe-sunglass-cl1033-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241206_i1733485645_4712_3_jpg_9064a333-7631-43f2-8d3c-86d27e1ba301.jpg?v=1768971758,3,,,,,,,,,,,
triomphe-sunglass-cl1033-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241206_i1733485645_6577_8_jpg_148da879-41b8-4aa1-92fa-4bb573c9982c.jpg?v=1768971758,4,,,,,,,,,,,
triomphe-sunglass-cl1033-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241206_i1733485645_7121_7_jpg_0e150867-2491-4dca-a3d3-43fa6a79befe.jpg?v=1768971758,5,,,,,,,,,,,
triomphe-sunglass-cl1033-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241206_i1733485645_8264_4_jpg_c1e73a11-7fb2-4632-9fd2-a5896b887c20.jpg?v=1768971758,6,,,,,,,,,,,
triomphe-sunglass-cl1033-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241206_i1733485645_9779_5_jpg_84cdb566-3dca-4c72-9712-96c10b055efb.jpg?v=1768971758,7,,,,,,,,,,,
triomphe-sunglass-cl1033-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241206_i1733485645_9892_6_jpg_16300134-7e21-4e38-a15a-f7e567fa602f.jpg?v=1768971758,8,,,,,,,,,,,
triomphe-sunglass-cl1033-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_040d1fce_20241206_i1733485645_2320_2_jpg_73002259-4f14-416a-a8e7-f2379d2a3c8c.jpg?v=1768971758,9,,,,,,,,,,,
triomphe-sunglass-cl1033-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-25-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Black/Gold Logo,Size,49-25-145,,,,0,,0,deny,manual,68.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1033-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-25-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Havana,Size,49-25-145,,,,0,,0,deny,manual,68.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1033-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-25-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Ivory Marble,Size,49-25-145,,,,0,,0,deny,manual,68.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1033-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-25-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Grey Clear,Size,49-25-145,,,,0,,0,deny,manual,68.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1033-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-25-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Brown/Black,Size,49-25-145,,,,0,,0,deny,manual,68.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1033-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-25-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Brown Marble,Size,49-25-145,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglass-cl1033-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>49-25-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Clear,Size,49-25-145,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
navigator-frame-sunglasses-g01810-in-metal,NAVIGATOR FRAME SUNGLASSES G01810 IN METAL,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Gucci Sunglasses,,sunglasses,gucci sunglass 19-4-25,TRUE,Color,Black,Size,G01810,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250412_i1744472115863_6916_0_5_jpg_ddaf60ab-236b-459a-a4c4-e1b7c36a4887.jpg?v=1768971756,1,,,,,,g,,,,,active
navigator-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250412_i1744472117961_8908_0_4_jpg.jpg?v=1768971756,2,,,,,,,,,,,
navigator-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250412_i1744472115864_3992_0_6_jpg_d5a6c110-3b06-44ea-878e-981caa630d79.jpg?v=1768971756,3,,,,,,,,,,,
navigator-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250412_i1744472115917_545_0_2_jpg_15f4c368-a4a0-40c1-8edc-b001184da143.jpg?v=1768971756,4,,,,,,,,,,,
navigator-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250412_i1744472117786_6284_0_1_jpg_14273bf7-e284-4476-9951-566f72617496.jpg?v=1768971756,5,,,,,,,,,,,
navigator-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250412_i1744472117917_7678_0_3_jpg_36b2b273-25d3-4ad6-b0a2-1e3047ef5590.jpg?v=1768971756,6,,,,,,,,,,,
navigator-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250412_i1744472117964_8957_0_8_jpg_0d9dd1bb-7c63-4255-ae66-a1fe5ea87100.jpg?v=1768971756,7,,,,,,,,,,,
navigator-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250412_i1744472115743_8749_0_7_jpg_ff0b1b13-c5ee-4f20-a04e-9cc4f070fa9e.jpg?v=1768971756,8,,,,,,,,,,,
navigator-frame-sunglasses-g01810-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250412_i1744472115743_491_0_0_jpg.jpg?v=1768971756,9,,,,,,,,,,,
navigator-frame-sunglasses-g01810-in-metal,,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Gucci Sunglasses,,sunglasses,gucci sunglass 19-4-25,TRUE,Color,Smoke,Size,G01810,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
navigator-frame-sunglasses-g01810-in-metal,,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Gucci Sunglasses,,sunglasses,gucci sunglass 19-4-25,TRUE,Color,Brown,Size,G01810,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
aviator-frame-sunglasses-g1702-in-metal,AVIATOR FRAME SUNGLASSES G1702 IN METAL,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size<a data-polaris-unstyled=""true"" class=""Polaris-Button Polaris-Button--pressable Polaris-Button--variantSecondary Polaris-Button--sizeMedium Polaris-Button--textAlignCenter Polaris-Button--iconOnly"" aria-label=""Products"" href=""https://admin.shopify.com/store/901512-d2/products?start=MQ%3D%3D&amp;selectedView=all""><span class=""Polaris-Button__Icon""><span class=""Polaris-Icon""></span></span></a></strong><br></p>
<p><br></p>
<ul></ul>",Gucci Sunglasses,,sunglasses,gucci sunglass 19-4-25,TRUE,Color,Black,Size,62-11-150,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250412_i1744472032302_8210_0_7_jpg_45f754cf-8b24-4d85-9683-7af71576d82e.jpg?v=1768971754,1,,,,,,g,,,,,active
aviator-frame-sunglasses-g1702-in-metal,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0d8fa672_20250412_i1744472032303_5646_0_6_jpg_8def80ef-ccb5-4702-a241-bd5e7975de77.jpg?v=1768971754,2,,,,,,,,,,,
