Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
pra-crisscross-rubber-sandals-mint-calfskin,PRA CRISSCROSS RUBBER SANDALS MINT CALFSKIN,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Mint<br><br></span></li>
<li><span>Material: Rubber And Calfskin<br><br></span></li>
<li><span>High hell: <br><br></span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.<br><br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.<br><br></span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height="""" data-mce-fragment=""1"" data-mce-selected=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,sandals & slides,TRUE,Size,35,,,,,,0,,0,deny,manual,136.50,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684860_4738_5_jpg_a6619328-41d9-41c6-81c7-0174ba79d75d.jpg?v=1759913766,1,,,,,,g,,,,,active
pra-crisscross-rubber-sandals-mint-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684860_5461_7_jpg_c10d6dc7-1b2e-413d-a8f9-262d1c0a89dd.jpg?v=1759913765,2,,,,,,,,,,,
pra-crisscross-rubber-sandals-mint-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684860_6210_6_jpg_f6bd134f-91f2-459b-89d3-8712f24f4f98.jpg?v=1759913765,3,,,,,,,,,,,
pra-crisscross-rubber-sandals-mint-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684860_1322_8_jpg_f7bd986f-3d31-4022-a76e-c01877cf023d.jpg?v=1759913765,4,,,,,,,,,,,
pra-crisscross-rubber-sandals-mint-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684860_8662_4_jpg_2e5d9c65-7f5e-4228-b235-49faf6f9cb31.jpg?v=1759913766,5,,,,,,,,,,,
pra-crisscross-rubber-sandals-mint-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684860_2006_1_jpg_c38c705f-977d-4725-aacc-0894c257be11.jpg?v=1759913765,6,,,,,,,,,,,
pra-crisscross-rubber-sandals-mint-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684860_9311_0_jpg_ac4104ec-fb86-4135-9e0b-bfe445e07ae0.jpg?v=1759913766,7,,,,,,,,,,,
pra-crisscross-rubber-sandals-mint-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684860_6268_2_jpg_03d0b3e7-4d35-46ce-a2c2-2bee3e6bf2c5.jpg?v=1759913765,8,,,,,,,,,,,
pra-crisscross-rubber-sandals-mint-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684860_7979_3_jpg_c8b0f537-c505-42c1-937b-9c4465525525.jpg?v=1759913766,9,,,,,,,,,,,
pra-crisscross-rubber-sandals-mint-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Mint<br><br></span></li>
<li><span>Material: Rubber And Calfskin<br><br></span></li>
<li><span>High hell: <br><br></span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.<br><br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.<br><br></span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height="""" data-mce-fragment=""1"" data-mce-selected=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,sandals & slides,TRUE,Size,36,,,,,,0,,0,deny,manual,136.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-crisscross-rubber-sandals-mint-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Mint<br><br></span></li>
<li><span>Material: Rubber And Calfskin<br><br></span></li>
<li><span>High hell: <br><br></span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.<br><br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.<br><br></span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height="""" data-mce-fragment=""1"" data-mce-selected=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,sandals & slides,TRUE,Size,37,,,,,,0,,0,deny,manual,136.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-crisscross-rubber-sandals-mint-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Mint<br><br></span></li>
<li><span>Material: Rubber And Calfskin<br><br></span></li>
<li><span>High hell: <br><br></span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.<br><br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.<br><br></span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height="""" data-mce-fragment=""1"" data-mce-selected=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,sandals & slides,TRUE,Size,38,,,,,,0,,0,deny,manual,136.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-crisscross-rubber-sandals-mint-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Mint<br><br></span></li>
<li><span>Material: Rubber And Calfskin<br><br></span></li>
<li><span>High hell: <br><br></span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.<br><br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.<br><br></span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height="""" data-mce-fragment=""1"" data-mce-selected=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,sandals & slides,TRUE,Size,39,,,,,,0,,0,deny,manual,136.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-crisscross-rubber-sandals-mint-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Mint<br><br></span></li>
<li><span>Material: Rubber And Calfskin<br><br></span></li>
<li><span>High hell: <br><br></span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.<br><br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.<br><br></span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height="""" data-mce-fragment=""1"" data-mce-selected=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,sandals & slides,TRUE,Size,40,,,,,,0,,0,deny,manual,136.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-crisscross-rubber-sandals-bronze-calfskin,PRA CRISSCROSS RUBBER SANDALS BRONZE CALFSKIN,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Bronze<br><br></span></li>
<li><span>Material: Rubber And Calfskin<br><br></span></li>
<li><span>High hell: <br><br></span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.<br><br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.<br><br></span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a data-mce-fragment=""1"" href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img data-mce-fragment=""1"" height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",Prada shoe,,Shoe,sandals & slides,TRUE,Size,35,,,,,,0,,0,deny,manual,136.50,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684887_5219_3_jpg_2a1a91ea-d804-4349-89b9-7456ccbc4ed8.jpg?v=1759913763,1,,,,,,g,,,,,active
pra-crisscross-rubber-sandals-bronze-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684887_4874_0_jpg_072abbc9-9b24-4be0-b6cd-0d3fefc108b3.jpg?v=1759913764,2,,,,,,,,,,,
pra-crisscross-rubber-sandals-bronze-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684887_4144_1_jpg_76e8ea0e-4b61-42ba-998a-08b7b4f5bc49.jpg?v=1759913764,3,,,,,,,,,,,
pra-crisscross-rubber-sandals-bronze-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684887_7167_4_jpg_a14ed435-7a43-4a16-b097-c158645aa4ea.jpg?v=1759913763,4,,,,,,,,,,,
pra-crisscross-rubber-sandals-bronze-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684887_613_6_jpg_77e5695f-2c0a-41dd-a50c-1a49f777c17a.jpg?v=1759913764,5,,,,,,,,,,,
pra-crisscross-rubber-sandals-bronze-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684887_6331_8_jpg_3796a0ab-9f2c-4f1e-b903-67164de06a65.jpg?v=1759913764,6,,,,,,,,,,,
pra-crisscross-rubber-sandals-bronze-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684887_7558_5_jpg_4a23f61c-3b88-4998-8311-34d2243dff18.jpg?v=1759913764,7,,,,,,,,,,,
pra-crisscross-rubber-sandals-bronze-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684887_3562_7_jpg_98e4f9c3-b455-4854-b91c-895886026c62.jpg?v=1759913764,8,,,,,,,,,,,
pra-crisscross-rubber-sandals-bronze-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_1e385d81_20240711_i1720684887_1159_2_jpg_6f105a3b-ab4b-4c09-924a-06c376498dd4.jpg?v=1759913764,9,,,,,,,,,,,
pra-crisscross-rubber-sandals-bronze-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Bronze<br><br></span></li>
<li><span>Material: Rubber And Calfskin<br><br></span></li>
<li><span>High hell: <br><br></span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.<br><br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.<br><br></span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a data-mce-fragment=""1"" href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img data-mce-fragment=""1"" height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",Prada shoe,,Shoe,sandals & slides,TRUE,Size,36,,,,,,0,,0,deny,manual,136.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-crisscross-rubber-sandals-bronze-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Bronze<br><br></span></li>
<li><span>Material: Rubber And Calfskin<br><br></span></li>
<li><span>High hell: <br><br></span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.<br><br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.<br><br></span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a data-mce-fragment=""1"" href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img data-mce-fragment=""1"" height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",Prada shoe,,Shoe,sandals & slides,TRUE,Size,37,,,,,,0,,0,deny,manual,136.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-crisscross-rubber-sandals-bronze-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Bronze<br><br></span></li>
<li><span>Material: Rubber And Calfskin<br><br></span></li>
<li><span>High hell: <br><br></span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.<br><br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.<br><br></span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a data-mce-fragment=""1"" href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img data-mce-fragment=""1"" height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",Prada shoe,,Shoe,sandals & slides,TRUE,Size,38,,,,,,0,,0,deny,manual,136.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-crisscross-rubber-sandals-bronze-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Bronze<br><br></span></li>
<li><span>Material: Rubber And Calfskin<br><br></span></li>
<li><span>High hell: <br><br></span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.<br><br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.<br><br></span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a data-mce-fragment=""1"" href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img data-mce-fragment=""1"" height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",Prada shoe,,Shoe,sandals & slides,TRUE,Size,39,,,,,,0,,0,deny,manual,136.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-crisscross-rubber-sandals-bronze-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Bronze<br><br></span></li>
<li><span>Material: Rubber And Calfskin<br><br></span></li>
<li><span>High hell: <br><br></span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.<br><br></span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.<br><br></span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a data-mce-fragment=""1"" href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img data-mce-fragment=""1"" height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",Prada shoe,,Shoe,sandals & slides,TRUE,Size,40,,,,,,0,,0,deny,manual,136.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
